date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014/8/10,10861267.43,2328138.006,989,25464880,5.6,218033,31370186,2720,1.32074937,2737,4560.057944,1859,22.4,0.001,745415,542
2014/8/11,2427688.718,2347189.107,1035,26008862.52,5.72,223309,31169517.87,2768,1.71894986,3037,4228.479317,2219,21.70378347,0.001,1216735,552
2014/8/12,108096.6787,101490.4369,980,23104850.49,5.07,94300,31175161.92,2782,1.07968291,2827,3998.536929,1737,18.53777851,0.001,830981,544
2014/8/13,1455194.515,599280.8486,1469,22867485.15,5.02,287212,31085335.25,2841,2.93670155,7836,4018.930538,7225,20.08,0.001,2193744,554
2014/8/14,1563103.773,761159.386,1892,22182746.84,4.87,197663,30940781.81,2767,5.11409967,14248,4491.657682,12923,21.923766,0.001,3428589,553
2014/8/15,2221889.235,1112048.2,1771,18645761.67,4.09,276892,30601036.69,2729,14.4932593,11020,4059.278331,8627,18.412362,0.001,3214874,542
2014/8/16,1773999.352,1012880.687,1419,16636593.82,3.64,296592,30411307.8,2765,23.74794736,8145,4391.283319,5940,14.562912,0.001,2350526,553
2014/8/17,1122126.795,788224.5133,1522,13448870.54,2.94,370021,29898523.69,2748,46.55359322,7494,4010.257795,5278,11.762352,0.001,2217710,549
2014/8/18,2934959.194,2262998.215,1800,10792670.78,2.36,699964,26915406.94,2851,79.74846115,9895,3481.125696,5000,11.98877977,0.001,2356134,550
2014/8/19,1546720.465,976175.3985,1585,7096284.699,1.55,674022,25943729.13,2867,6.66509349,6101,3361.555503,4686,6.9784875,0.001,1650225,550
2014/8/20,1945090.203,847926.5224,1470,15357977.07,3.36,722557,26061548.57,2758,3.099023,3921,3876.770321,2526,13.442352,0.001,1252358,546
2014/8/21,6336414.63,1257730.901,1296,17379257.28,3.8,241925,24935802.03,2813,2.67998627,3671,3554.378547,2438,15.2,0.001,1072060,553
2014/8/22,8798888.447,861334.0335,1320,15436332.84,3.37,286798,24770513.79,2810,7.27091393,4193,3468.057515,3039,14.5148721,0.001,1413861,548
2014/8/23,566043.8824,305777.9866,1235,14542509.65,3.17,132039,24745185.29,2818,2.55190129,5238,3530.489777,5061,12.747204,0.001,1640117,550
2014/8/24,774794.926,539118.353,1041,13709778.96,2.99,64140,24679167.68,2838,2.05965627,3646,3645.656501,2616,11.99742102,0.001,1341336,559
2014/8/25,370181.9606,346895.6403,1014,14166454.35,3.09,133764,24633657.24,2775,1.82770008,2914,3647.914334,1797,12.36,0.001,1062677,543
2014/8/26,765389.9787,380000.2782,987,12369721.71,2.69,157503,24567092.11,2813,1.86353967,2778,3828.471705,2159,10.76,0.001,796713,551
2014/8/27,996739.024,492930.0455,1063,12512781.55,2.72,328963,24444187.97,2906,2.29790001,3023,3272.81336,2149,11.41303266,0.001,1051910,548
2014/8/28,1708585.02,401511.7591,1051,10538141.32,2.29,158460,24420717.5,3022,2.13835488,2927,3032.139352,1921,9.16,0.001,1180491,551
2014/8/29,617009.0837,399186.2433,985,10951700.67,2.38,148519,24403178.54,3004,1.9341,2979,3146.594546,2184,9.52,0.001,879572,550
2014/8/30,294801.8222,212793.2332,1095,11736660.43,2.55,85691,24393187.95,3038,1.805,3000,2960.85883,1885,10.2,0.001,962208,547
2014/8/31,162127.7017,138451.5941,1065,11225258.47,2.44,112735,24340889.76,3152,2.37570102,2979,2913.744406,1884,9.76,0.001,1281403,546
2014/9/1,128329.4428,100928.7874,1106,11054417.97,2.4,73377,24274049.22,3253,1.95413,2992,2837.751376,2402,9.12364788,0.001,1067922,554
2014/9/2,193464.5633,156225.4487,1078,10496478.04,2.27,52918,24231820.83,3212,1.67014002,3005,2838.368225,2025,8.872732089,0.001,907548,550
2014/9/3,552524.098,254176.1889,1222,10732953.61,2.32,173985,24188125.52,3141,2.20662006,3409,2907.210564,2680,9.28,0.001,879804,554
2014/9/4,402369.194,305338.1332,1286,12306301.73,2.66,393252,24094894.65,2883,2.17109898,3597,3174.436808,2212,10.64,0.001,1179889,549
2014/9/5,488550.1598,359320.6977,1129,14264790.24,3.09,241196,24090192.98,2852,1.84859525,3118,3244.30348,1881,12.36,0.001,989827,547
2014/9/6,2863308.036,429734.0049,1104,13126314.17,2.84,221277,24070315.43,2982,1.65740856,2837,3182.519474,1621,11.362272,0.001,896175,556
2014/9/7,142572.0418,120522.4352,866,13815454.69,2.98,70704,24069650.96,2777,1.201249,2606,3477.008022,1595,11.92,0.001,826514,547
2014/9/8,161777.5144,114688.9812,881,13453034.28,2.9,89576,24037668.22,2913,1.32691601,2724,3205.460929,1990,11.6,0.001,776025,554
2014/9/9,110352.3819,99596.86068,871,12899376.74,2.78,58552,24033005.41,2934,1.36250001,2435,3170.181296,1605,11.12,0.001,760072,548
2014/9/10,104093.8925,101158.5217,959,13513380.61,2.91,61808,24001440.27,3054,1.5308,2721,3034.693471,1903,11.64,0.001,867857,545
2014/9/11,168656.3922,142705.3,954,13069964.79,2.82,39876,23953714.02,3064,1.33565959,2622,2938.75223,1946,11.2142374,0.001,829518,549
2014/9/12,123306.2586,115651.5919,977,13043771.54,2.81,64957,23968108.3,3276,1.65719273,2688,2782.12921,1791,11.24,0.001,1193273,555
2014/9/13,160310.6629,126914.2372,933,13260835.51,2.85,85324,23916289.75,3129,1.4231,2648,3004.137345,1974,11.4,0.001,840519,549
2014/9/14,116456.4346,100062.0345,877,13396501.03,2.88,93526,23888453,3114,1.08718942,2437,3029.660104,1626,11.52,0.001,834709,550
2014/9/15,387378.3824,297547.0772,1037,13032381.11,2.8,288266,23896519.66,2879,3.14564631,3107,3627.338823,1830,12.42362108,0.001,1612886,548
2014/9/16,225394.8177,175470.6105,843,14380585.33,3.09,130826,23896486.67,2816,2.06405034,2919,3826.062134,1446,12.36,0.001,1168988,557
2014/9/17,1911311.432,947330.6561,1436,15532560.34,3.33,574556,24045314.7,2755,3.77321443,5356,3686.617192,3260,15.00250082,0.001,1571956,543
2014/9/18,2072032.988,990583.2392,1398,17618586.84,3.78,438932,24086278.69,2784,3.60728021,4559,3891.337645,3359,17.01,0.001,1464056,552
2014/9/19,866681.2209,538789.4157,1535,18064978.35,3.87,353146,24022441.27,2788,3.66560856,4781,3708.084747,3581,10.85612021,0.001,1491178,549
2014/9/20,510337.5814,490049.5818,949,16028168.88,3.43,211501,23999906.48,2782,1.91810451,2890,3907.761671,2198,15.435,0.001,1050740,550
2014/9/21,235080.9036,177573.4789,834,14855341.09,3.18,142460,23996433.9,2798,1.3311,2922,3568.993943,1544,14.31,0.001,759613,550
2014/9/22,3467607.948,587520.1731,1189,13886620.39,2.97,138652,23899044.25,2914,2.23221344,4241,3210.155936,2636,13.367673,0.001,1291695,554
2014/9/23,728834.8039,611986.351,1273,15713301.88,3.36,146543,23691503.28,2809,3.92164063,4999,3518.479201,3913,15.138144,0.001,1943752,547
2014/9/24,519973.8698,311369.2915,1168,16012275.14,3.42,74906,23652927.91,2860,3.33147502,4306,3390.041123,3157,15.39,0,1574397,553
2014/9/25,604831.9941,506658.4994,1143,15650658.84,3.34,102167,23587117.5,3015,2.86781835,4145,3144.217247,2839,15.03,0.001,1178770,549
2014/9/26,453063.2411,286920.5873,1085,14058099.65,3,99224,23539530.21,3050,2.32399935,3446,3080.895716,2438,12,0.001,1071407,544
2014/9/27,333114.8472,274425.131,940,13504314.93,2.88,69607,23416020.54,3210,1.70390602,2948,2847.008559,1692,11.52,0.001,947049,554
2014/9/28,6474753.726,723870.5749,1121,13336196.37,2.84,120161,23237672.95,2950,2.2142337,3468,3159.85781,2176,12.78,0.001,950823,553
2014/9/29,250704.3996,207245.9554,990,13617128.07,2.9,75316,23190776.53,2849,1.68607159,2926,3522.820097,1909,13.0424254,0.001,973054,547
2014/9/30,396725.6428,239666.0548,1086,13436753.49,2.86,154649,23183150.06,2798,2.08036564,3188,3527.68659,1890,11.44,0.001,1192761,544
2014/10/1,362083.5271,283377.8742,1048,12706980.37,2.7,223263,23167855.28,3130,2.81212567,3362,2930.635217,2293,12.15,0.001,955202,552
2014/10/2,823660.365,370670.8832,923,11567392.84,2.46,45955,23127086.45,3238,1.07634798,2775,2831.800763,1936,9.84,0.001,692236,551
2014/10/3,125020.9774,114930.0839,1015,11493402.43,2.44,58977,23085559.8,3370,1.28814121,3266,2684.705106,2139,9.765856,0.001,956265,547
2014/10/4,135559.4447,90937.62396,956,11283710.36,2.4,55246,23073874.53,3428,2.38092586,2769,2642.365782,1917,9.60192,0.001,866603,543
2014/10/5,393000.1052,108917.1771,991,10577977.88,2.24,54743,23028470.12,3957,1.1127004,3176,2301.246093,2388,8.96,0.001,872585,555
2014/10/6,1372713.822,484973.7235,1185,10604042,2.25,51204,22648862.85,3836,1.55420142,3579,2311.441691,2337,9.0018,0.001,1208372,542
2014/10/7,3981731.845,2882631.498,1401,10601642.96,2.25,149260,21692949.09,4124,1.81700001,3883,2219.272616,2714,9.250398765,0.001,1293392,553
2014/10/8,2006883.055,1598915.326,1922,10013546.39,2.12,61348,21704215.39,3664,2.66072,4315,2461.275057,2737,7.761445483,0.001,1675174,549
2014/10/9,9006989.737,7560549.525,1380,11001562.94,2.33,107387,21842078.75,3712,1.46683942,3855,2508.197124,2577,9.323728,0.001,1253344,554
2014/10/10,12017105.28,11801178.15,1322,11301541.79,2.39,63434,21704407.63,3544,1.7489,3723,2587.691084,2695,10.517912,0.001,1111874,554
2014/10/11,21579446.53,8512765.349,1164,10587095.74,2.24,103367,21692060.46,3394,2.25841011,3428,2645.188927,2207,8.961792,0.001,1571082,547
2014/10/12,11137982.05,7023427.817,1108,10229876.07,2.16,90788,21601583.56,3659,1.31449593,3087,2468.97757,2082,10.369728,0.001,1285561,550
2014/10/13,28394171.05,7554503.872,1201,10096922.71,2.13,136242,21649272.05,3363,1.44488541,3734,2703.295883,2527,10.66917,0,1212854,550
2014/10/14,20034114.13,9557242.215,1389,12215137.64,2.57,218533,21325775.5,3853,1.66600692,3881,2333.047279,2731,14.392,0.001,1462819,546
2014/10/15,706584.5747,531674.8294,1238,9826070,2.07,87647,21256787.81,3858,6.10004589,3721,2379.373462,2898,10.47356921,0.001,1547880,551
2014/10/16,96788476.1,2130626.795,1669,9820457.917,2.07,104953,20150073.44,3689,1.693109,4397,2444.098382,3154,17.47160099,0,1190757,550
2014/10/17,12370425.65,3028627.248,1354,10393278.69,2.18,82247,20130297.68,3672,4.0443075,5020,2455.132172,3728,10.464,0.001,1496149,547
2014/10/18,22984727.62,2613581.707,1195,10879101.64,2.28,40729,20093335.22,3990,2.36274174,3690,2252.784689,2322,11.76130027,0.001,1121200,551
2014/10/19,83443744.43,3900879.428,1257,10894981.68,2.29,41570,20059202.06,3887,401.515,3776,2333.980358,2527,12.825832,0,953239,554
2014/10/20,16379143.99,3759966.18,1295,10759601.87,2.26,111213,19845164.3,3738,3.40619925,4758,2447.017711,3364,12.656,0,1548385,548
2014/10/21,13734105.45,3669105.89,1665,10007408.65,2.1,70427,19705966.93,4053,3.55774648,5063,2291.923505,3461,14.6979,0,1421330,552
2014/10/22,5930464.631,1647612.048,1423,9886979,2.07,100270,19683251.66,4079,3.48012085,4933,2187.585093,3547,11.594691,0.001,1340923,544
2014/10/23,2962657.412,822224.543,1273,9878124.37,2.07,50299,19664425.65,3817,4.87019884,4186,2399.014185,2877,8.341750936,0.001,1416236,557
2014/10/24,1000136.256,732527.5658,1222,10032859.12,2.1,61719,19648825.84,3657,8.98770002,5413,2487.886706,4461,10.0842,0.001,1465285,549
2014/10/25,453758.2367,331637.5969,1129,9716863.552,2.03,40232,19602802.71,3827,4.29312438,4112,2430.183564,2667,9.140322437,0.001,1465985,553
2014/10/26,308185.4188,157112.5758,1160,9187184.083,1.92,40296,19584801.92,3803,5.32915856,3806,2413.780175,2451,7.681536,0.001,1259963,543
2014/10/27,453233.1653,429746.6669,1090,9271644.215,1.93,31037,19552641.86,4455,2.26731432,3813,2079.882788,2709,8.493641272,0.001,887245,550
2014/10/28,331453.1413,288960.1074,1040,9205696.674,1.92,33227,19528367.56,4244,2.42393567,3323,2149.412416,2241,9.12096,0.001,951002,545
2014/10/29,400639.7874,330889.0049,1305,9089303.478,1.89,135790,19448690.63,3835,2.50341768,3871,2386.146504,2415,10.585512,0,1383055,551
2014/10/30,170370.8552,136474.7082,1127,7731255.978,1.61,90240,19437371.37,4085,2.19987768,3466,2264.936559,2010,7.25405625,0.001,863874,549
2014/10/31,345502.0639,228854.8561,1106,8568143.363,1.78,53915,19434143.04,3668,4.27529002,4878,2503.608773,3130,9.167,0.001,1245082,550
2014/11/1,166500.5075,139593.76,1081,8612309.533,1.79,32686,19412800.92,3434,2.89676102,3630,2671.943195,2175,8.055,0.001,1307947,552
2014/11/2,152492.7128,119181.1219,1011,8053310.416,1.67,41301,19318879.89,3367,3.76073001,3857,2770.019437,2329,7.515,0.001,1017516,552
2014/11/3,159286.2769,116340.7457,958,8003567.791,1.66,38374,19264983.42,3278,2.25260001,3442,2787.582547,2147,7.47,0.001,938039,548
2014/11/4,206572.0732,183777.2633,867,7824884.727,1.62,67425,19197449.54,3217,1.1145,2868,2873.91984,1566,7.291215,0,778662,550
2014/11/5,290344.9302,143356.2308,1064,7977915,1.65,61099,19185309.53,3553,3.81348018,3716,2557.829602,2320,8.004126653,0.001,1042355,543
2014/11/6,390467.456,277331.354,1139,8457180.151,1.75,82374,19189852.14,3850,2.83698,3519,2355.450799,1974,9.034310443,0.001,1152454,556
2014/11/7,645686.6188,545107.7239,1565,9634361.709,1.99,383517,18991126.24,3480,5.76918913,6110,2637.484269,3340,11.96388,0.001,2050698,549
2014/11/8,838954.2553,626574.0311,1440,10328796,2.13,310275,19050758.1,3196,8.29045602,10079,2953.946029,3530,11.1825,0.001,2705931,558
2014/11/9,659445.4371,612000.4075,1417,13229494.17,2.73,375396,19112233.76,2792,6.62753946,5075,3654.577506,3102,12.285,0.0001,1355704,549
2014/11/10,518726.4351,452747.6644,1507,14460875.21,2.98,311577,19156946.21,2782,6.99413268,4947,4186.488227,3083,11.959336,0,1285196,546
2014/11/11,159678.6283,148192.7694,1071,12299668.82,2.54,193795,19150789.43,2786,1.86768675,3432,3899.948361,1770,9.525,0,987572,549
2014/11/12,295181.2966,268265.548,1181,11789463.48,2.43,229563,19187182,2839,2.4293,3876,3561.877229,2094,9.1143225,0,1059479,554
2014/11/13,139366.2122,129169.2345,1196,12901029.9,2.66,108337,19180941.48,2799,2.07114115,3334,3723.88822,1603,9.975,0,1277512,545
2014/11/14,486480.6393,318627.9958,1231,12449356.48,2.56,106611,19165541.17,2808,1.48567824,3629,3519.288076,2152,9.6,0,994176,552
2014/11/15,402228.8756,241692.192,1187,11751828.09,2.42,83032,19177122.34,2750,1.3994,3132,3845.04058,1757,9.075605,0,1074579,547
2014/11/16,331097.8093,218914.126,1190,12052026.13,2.48,135202,19204536.89,2752,2.58240011,4029,3938.687314,1981,9.3,0,972738,546
2014/11/17,1015959.656,539604.4213,1498,13305912.21,2.73,225043,19219940.06,2802,10.78440553,5892,3710.923687,3842,10.2375,0.001,1715475,554
2014/11/18,522854.7868,346469.5111,1202,11344928.95,2.33,217493,19159943.64,2763,4.07005189,4114,3841.540747,2415,8.7375,0,1021118,546
2014/11/19,383463.8786,324648.5384,1155,11525119.8,2.37,87226,19123326.87,2858,3.0229573,4647,3869.205687,2967,8.8875,0.001,1040040,556
2014/11/20,528180.7616,410841.9671,1371,11576984.39,2.37,111780,17231065.92,2786,2.93543656,6646,3773.809201,4652,8.898165,0,1464478,544
2014/11/21,271644.3891,185232.1871,1276,11011917.19,2.26,52991,17188329.51,2790,1.97320926,6225,3564.24996,4423,8.483475,1.00E-08,1276423,548
2014/11/22,186294.4004,148326.0732,1159,10834926.11,2.22,56526,17171245.73,2849,1.48611603,5173,3557.366472,3209,8.330049146,0,1079972,555
2014/11/23,198365.8667,139871.1842,1015,11019975.24,2.26,52642,17229414.85,2771,1.11942449,3550,3728.041572,1974,8.475,0,869789,547
2014/11/24,548704.1988,203261.7657,1152,11260915,2.3,59481,17238809.47,2823,1.54036001,3953,3559.264079,2393,8.630175,0,901415,550
2014/11/25,287087.3429,222229.4277,1419,11299095.01,2.31,59745,17246908.98,2952,3.87659324,5385,3351.238508,3540,10.7532172,0.001,1110280,545
2014/11/26,344523.2532,266523.1329,1714,11615259.53,2.37,98080,17240929.31,2837,4.35940537,6105,3573.18367,3976,8.328868888,0.001,1418404,549
2014/11/27,375530.5388,239887.9242,1642,11721439.77,2.39,85433,17222167.22,2885,2.93370213,5037,3449.312685,3060,8.368346,0.001,1600832,553
2014/11/28,119769.0243,64686.54345,1363,11395148.91,2.33,46759,17231125.8,3179,2.94918445,4975,2943.282018,2797,8.234394703,0.001,1223737,550
2014/11/29,887050.3172,658799.5465,1513,11686960.88,2.38,57108,17280015.51,2853,5.59890162,4610,3437.73939,2578,10.81406762,0.001,1081758,543
2014/11/30,133169.2997,98475.88348,1805,11744759.5,2.4,43116,17264250.18,3021,5.75379794,4854,3254.365481,3142,9.379008,0.001,1200528,549
2014/12/1,123097.4543,93151.85767,1342,11671877.5,2.38,46362,17259486.74,3057,5.308398,4622,3131.972417,2900,8.33,0.001,1041350,551
2014/12/2,106307.3305,90352.34344,1301,11588548.86,2.36,93651,17255220.27,3022,3.12118162,4523,3234.138159,2511,8.260944,0.001,1304557,554
2014/12/3,233379.102,209990.8612,1631,11936326,2.43,78398,17271416.49,2909,4.1647935,4527,3314.445531,2799,9.71514,0.001,1126231,540
2014/12/4,287593.2983,260830.522,1238,11922279.8,2.43,72131,17237514.85,2835,2.5141,4092,3637.782859,2415,8.531874852,0.001,1086910,550
2014/12/5,203850.2058,184323.0039,1159,11474909.84,2.33,53824,17193296.4,2930,2.03606014,5223,3210.984936,3663,8.155,0.001,1148214,555
2014/12/6,590180.5148,489511.0108,1985,11670430.65,2.37,50201,17164026.86,2827,2.92269258,7985,3478.376673,5931,5.922595872,0.001,1702794,545
2014/12/7,317103.6114,261441.5473,3237,11615675.04,2.36,64326,17171752.28,2934,4.96710877,8420,3304.774709,6262,4.843280122,0.001,2122920,551
2014/12/8,307348.4815,178689.1211,2778,11711988.28,2.38,39250,17153302.5,2840,7.07265644,9794,3525.456326,7397,4.966915939,0.001,2131776,550
2014/12/9,365888.528,235892.4374,3041,11281805.58,2.29,42493,17150608.33,2811,3.9776,8589,3608.187344,6306,5.48913,0.001,1926281,552
2014/12/10,334571.9307,198037.8617,2133,11140549.94,2.26,39110,17156728.37,2888,3.63059623,5909,3287.087629,3829,6.77774,0.001,1466544,548
2014/12/11,373206.5626,189093.4802,2236,11026718.98,2.23,34058,17161780.98,2886,3.30197999,6973,3405.893772,4762,4.096240393,0.001,1544888,549
2014/12/12,285151.3127,174110.4096,2772,11183359.11,2.26,31940,17162894.03,2858,4.63674071,7095,3415.601512,4932,3.38774,0.001,1635863,546
2014/12/13,237887.9727,126746.782,2153,11194014.52,2.27,26290,17159407.32,2854,3.72749954,5785,3474.167887,3606,4.51276,0.001,1335288,549
2014/12/14,139155.903,86501.77261,1366,11015712.19,2.23,29243,17164026.24,2949,2.49252874,5275,3197.786355,2937,7.80277,0.001,1161473,545
2014/12/15,199879.1291,136099.773,983,11070596.36,2.24,80270,17149958.17,2993,1.89142407,4993,3305.377598,2720,8.436180368,0.001,1164164,554
2014/12/16,184038.0618,144120.3085,2416,10524740.94,2.13,71365,17139922.86,2932,3.36849657,5571,3287.760708,3263,3.355339499,0.001,1443469,543
2014/12/17,164033.1235,124720.0653,2359,9802531.948,1.98,90504,17124246.32,2960,3.51252273,5596,3421.86158,3546,2.805452338,0.001,1471561,549
2014/12/18,201570.1656,168505.8823,2633,9604130.773,1.94,80842,17117798.67,3061,3.33642908,5513,3094.606854,3230,2.16601,0.001,1412226,549
2014/12/19,173630.7919,123809.2746,3032,9049275.926,1.82,47170,17113457.18,3087,5.14895099,5450,3105.028437,3673,2.71908,0.001,1568100,552
2014/12/20,179373.8606,93291.51137,2964,9351330.788,1.88,43232,17119319.73,3219,5.44977903,5075,2799.409177,3272,2.823948,0.001,1676437,546
2014/12/21,458390.1739,314711.8112,2777,9837961.728,1.98,77552,17104620.52,3148,3.48645756,5236,3047.241125,3384,9.928524137,0.001,1423334,547
2014/12/22,407187.5628,375980.1101,1360,9483390,1.91,98570,17071618.67,3189,1.83844704,4188,2942.884746,2247,6.49018,0.001,1016370,551
2014/12/23,148359.5705,130971.636,1330,9465479.375,1.9,41369,17078517.19,3016,1.35034,4112,3064.376512,2258,4.677069659,0.001,967667,544
2014/12/24,551602.6275,316126.1132,1250,9527818.943,1.92,121397,17076985.21,3102,2.03204522,4151,3082.274046,2179,6.542052077,0.001,887517,558
2014/12/25,209028.6629,147114.0542,1000,9578718.933,1.92,67416,17079529.75,3059,1.57854107,4026,2953.55493,2078,6.71808,0.001,962890,543
2014/12/26,177153.5924,145905.9262,1064,9058765.793,1.82,81565,17085656.98,3106,1.72064654,4120,3002.462856,1927,6.37,0.001,887474,552
2014/12/27,115781.5956,85781.52589,1088,10098383.87,2.03,44232,17081684.71,2892,1.39738888,4736,3314.819584,2154,6.59547,0.001,1230873,548
2014/12/28,113628.8884,98840.84177,1058,9727879,1.95,32002,17085523.71,3005,1.84823739,4700,3156.092402,2274,6.3375,0.001,1231978,545
2014/12/29,153059.2764,65619.39419,1709,9744922.853,1.95,51742,17086679.41,3035,1.94114342,4318,3142.440579,2413,6.33555,0.001,1116855,550
2014/12/30,171573.5363,91181.5333,2906,9604384.508,1.92,42981,17078551.31,2976,3.18321548,5229,3227.163286,3662,7.67808,0.001,1514218,543
2014/12/31,287846.1036,119791.5552,4766,9453372.259,1.89,52644,17062921.03,3128,5.14220018,6409,2999.544682,4749,5.752781868,0.001,2221065,555
