date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2015-12-30,188482.77154178746,188482.77154178746,21767,66336196.81539061,0.874258,604078.0,26736.25,76.13228400165418,2363,0.0,0.00329214662988049,8477527700665.017,6493,7863313,5028
2015-12-31,382489.08328122576,382489.08328122576,10301,69230373.20469138,0.912098,663994.0,26908.28125,25.06732464730143,2578,1.20365161241974,0.00105,8542669516735.175,8089,5328974,5040
2016-01-01,324206.4950369863,324206.4950369863,8233,70893722.28217007,0.933712,206062.0,26070.3125,15.650894936718752,2350,1.5058369971486398,0.00105,8547423168621.679,7109,4321262,4885
2016-01-02,246973.22379389167,246973.22379389167,9164,71957219.07224445,0.947401,255504.00000000003,27383.90625,19.359790811857714,2410,1.3217296166030255,0.00105,8147466230775.596,7374,4858390,5095
2016-01-03,350244.58706103766,350244.58706103766,9258,71299932.10402252,0.93843,407632.0,27675.78125,19.448316682466487,2454,1.2627170145405,0.00105,8312405051131.75,7532,4903207,5134
2016-01-04,150683.48958302054,150683.48958302054,9474,73878706.38548216,0.972045,346245.0,27420.625,21.310431896313737,2538,1.237346840864025,0.00105,8334160179746.402,7516,5000778,5096
2016-01-05,989846.0585316777,989846.0585316777,16430,72466856.29312675,0.953147,219833.0,27839.21875,60.35644450427749,2534,9.531470000000001e-19,0.00312938700355569,8305862081374.488,7611,7155015,5126
2016-01-06,512314.3499767741,512314.3499767741,17074,72253871.68476115,0.950028,308791.0,27625.46875,66.53391845016122,2645,9.50028e-19,0.0029845,8422692292473.768,7917,7902225,5090
2016-01-07,352178.09021513624,352178.09021513624,22075,72716743.06267163,0.955801,647462.0,27022.1875,65.5065476024396,2683,0.0,0.0029813,8210108041818.342,8136,7718921,4981
2016-01-08,199860.17749513776,199860.17749513776,10919,71748362.75472061,0.942752,545600.0,27996.71875,26.049507544506408,2610,1.0361413902207999,0.00105,8302400427732.226,8488,5588918,5176
2016-01-09,308344.68987983034,308344.68987983034,11793,75026905.87395436,0.985501,226281.0,27595.78125,39.30051752085997,2624,1.0177616708853,0.00126,8432800952952.022,7999,6166658,5099
2016-01-10,139831.83111592912,139831.83111592912,10320,75056285.98274274,0.985557,390888.0,27287.96875,26.326052773322896,2797,1.163759173236405,0.00105,8336741119272.256,8124,5315621,5093
2016-01-11,511382.06146755227,511382.06146755227,10893,76236894.69907923,0.999216,1011920.0,27005.15625,25.513565112846123,2950,1.15818732868896,0.00105,8828185121710.248,8605,5403609,5107
2016-01-12,1066686.9793433482,1066686.9793433482,10862,81612322.12280703,1.07,2898760.0,25900.78125,25.6307222674603,2986,1.368304965463826,0.00105,8889943291451.69,8533,5392622,4930
2016-01-13,498707.9503710372,498707.9503710372,17665,86534647.85840708,1.14,1005910.0,26535.3125,60.312609443641456,2815,1.14e-18,0.00293852,8483670874692.32,8369,7119076,5002
2016-01-14,377383.2943740449,377383.2943740449,10653,85378257.88235296,1.12,751960.9999999999,26919.21875,26.776176405036452,2752,1.2418724416000002,0.00105,8735311016259.13,8204,5405058,5090
2016-01-15,1149275.8039625466,1149275.8039625466,9875,89865005.47107439,1.18,3910550.0,26797.34375,23.160124217773728,3125,1.6410874662000001,0.00105,8996159875428.025,7973,5115619,5084
2016-01-16,715773.7566846294,715773.7566846294,10664,93117298.0,1.22,2462630.0,26523.125,22.650257057284403,2665,1.5750460531000001,0.00105,9202357320652.865,8428,4881399,5046
2016-01-17,467366.8674568217,467366.8674568217,9747,92948708.7218045,1.22,1171150.0,26599.84375,17.03970219722848,2578,1.5864569875999999,0.00105,9068025912262.283,7990,4464778,5036
2016-01-18,3463996.0358521855,3463996.0358521855,12916,101296280.32167834,1.33,4278930.0,26620.15625,30.91880997988418,3050,1.4194598831000003,0.001259024374944,9453949920663.379,8823,5359464,5072
2016-01-19,1784026.6692463583,1784026.6692463583,13420,108573765.92700729,1.42,2446740.0,26092.8125,35.576958227966315,2845,0.748536814586662,0.00126,9538638577307.562,8032,5502641,4972
2016-01-20,831118.1323755898,831118.1323755898,10610,104038641.77777778,1.36,2933219.9999999995,26542.5,19.013491869610906,3350,2.1350359636,0.00105,9413915812864.898,8817,4831186,5038
2016-01-21,765663.2270616998,765663.2270616998,10734,117211690.04516128,1.53,1614959.9999999998,25919.21875,20.295975834499796,2901,2.1008884716000003,0.00105,9598498035044.633,9318,4682773,4963
2016-01-22,1439222.625370669,1439222.625370669,13848,118610200.5,1.55,1567240.0,26255.0,31.1813250745786,2977,1.5982568320000001,0.00126,9897015391775.197,9194,5144050,5007
2016-01-23,1851811.6580821606,1851811.6580821606,11025,114879374.61928934,1.5,7370980.0,25769.6875,17.432803410571132,3409,2.0925000000000002,0.00105,10058506402712.006,9993,4463583,4928
2016-01-24,3856421.0158412023,3856421.0158412023,12798,145447560.56074762,1.9,9669770.0,27239.21875,23.730882576743102,3822,2.4716882735,0.00105,10133271762313.059,10281,5131159,5168
2016-01-25,4849050.910217207,4849050.910217207,17121,164497549.2,2.15,10739300.0,25700.78125,40.19124286080674,4039,2.156067386,0.0011653,10330115760968.41,10669,6515705,4881
2016-01-26,3907402.0587619217,3907402.0587619217,16511,193384828.80701756,2.53,13939200.0,26985.46875,37.89805754757607,4328,2.6869838435,0.001164961758912,10610740377311.098,11680,6328336,5152
2016-01-27,2917304.948157472,2917304.948157472,18747,172208391.21338913,2.25,6961080.0,26104.53125,56.86014671971691,4055,0.7394537286395617,0.00126,10820104860440.125,10576,7804066,4983
2016-01-28,2295819.949758819,2295819.949758819,16765,184371054.5296443,2.41,4903850.0,26560.9375,41.35601104114465,4465,2.4060521549000002,0.001245488087088,10448729611758.836,11372,7204798,5059
2016-01-29,2290501.094148968,2290501.094148968,16395,195037373.37349394,2.54,6662340.0,26164.21875,37.410343427461484,4322,2.6501765132000004,0.001077,10883144596126.652,12054,6512690,4981
2016-01-30,3667596.9480553656,3667596.9480553656,14661,192025645.47346938,2.51,3725079.9999999995,26193.125,35.42928216808046,4340,2.8497909488,0.00105,10876076582573.373,11644,5915445,5017
2016-01-31,2714543.5560342916,2714543.5560342916,14166,186786144.83116883,2.44,5847500.0,25681.875,33.8837693667839,4391,2.8874632674000003,0.00105,10695941618405.164,11718,5531604,4872
2016-02-01,1494264.0462978412,1494264.0462978412,14199,178099231.09502262,2.32,3994100.0,26431.25,32.53922741621659,4199,2.590112728,0.00105,10917496712103.715,12266,5419680,5015
2016-02-02,1421087.8303075428,1421087.8303075428,14291,170322150.34426233,2.22,3451270.0,25864.6875,29.462927838445744,4166,2.3987932944000003,0.00105,10674149809000.176,11693,5337915,4955
2016-02-03,1566692.5168370984,1566692.5168370984,14274,186427803.9130435,2.43,3987750.0,27301.71875,27.729175477288152,4327,2.8592494398,0.00105,10857187473954.508,12309,5508759,5199
2016-02-04,909869.0912482303,909869.0912482303,14371,194116737.8333333,2.53,3552320.0,26562.34375,32.71750185664222,4077,2.8184074764999996,0.00105,11113782318763.822,12014,5500691,5062
2016-02-05,1536418.2869894705,1536418.2869894705,15249,197321961.19685036,2.57,2636700.0,26558.59375,38.974371493185274,4698,2.7757497796,0.00105,11176125215395.666,12980,5635634,5046
2016-02-06,667424.5805562257,667424.5805562257,31418,194733892.0,2.53,1921240.0,26345.78125,240.78283613949753,3839,0.0,0.0029845,10866809984202.254,11863,8365915,4987
2016-02-07,2353121.903057128,2353121.903057128,14264,195510400.5675676,2.54,7007060.0,26684.6875,53.12073390743325,4054,2.9569564559,0.00105,11050374664895.596,12311,5219164,5087
2016-02-08,4507611.694285642,4507611.694285642,14719,228334173.4528302,2.97,9725690.0,26651.875,37.812427358868405,4496,3.5402764122000003,0.00105,11539861599131.45,12833,5241220,5071
2016-02-09,5098235.040922618,5098235.040922618,15517,244086396.8712871,3.17,17954000.0,26474.21875,50.16692548371268,4756,3.7856908725,0.00105,11245300787262.04,13677,5218494,5055
2016-02-10,9232157.62840218,9232157.62840218,17141,307482098.1981982,4.0,28640400.0,26161.25,58.884244371348295,6031,5.43958328,0.00105,11659329295274.545,15355,5488744,4961
2016-02-11,8381213.451483468,8381213.451483468,21440,346500640.18302834,4.5,26408200.0,26477.8125,46.523547266425744,7681,4.9445685675,0.00105,11993771419072.709,19002,6422510,5019
2016-02-12,12862425.706832567,12862425.706832567,18109,457815188.67567575,5.95,23360800.0,26498.90625,33.06554541900969,6484,7.563971534000001,0.00105,11553025501417.236,16035,5891298,5033
2016-02-13,7594581.319073815,7594581.319073815,19327,437812490.61038965,5.69,24218800.0,26884.6875,36.11858570959731,6065,6.421481193300001,0.00105,12097405750509.766,16679,6224112,5093
2016-02-14,5054136.764841533,5054136.764841533,16624,415972886.5648855,5.4,11226500.0,26329.0625,27.773044299706598,5549,6.28607898,0.00105,12496874954741.451,14508,5688385,4990
2016-02-15,4010412.894335549,4010412.894335549,17159,410606434.1776937,5.33,13934200.0,26225.3125,30.72534295873484,5685,6.0062246153,0.00105,12874765159967.008,15215,5605915,4975
2016-02-16,7253891.728404945,7253891.728404945,17549,410420527.9837963,5.33,15889100.0,26445.78125,33.294520810596815,5688,6.0010164058,0.00105,12696234323475.31,15384,5667850,5025
2016-02-17,3402417.773698087,3402417.773698087,19990,330560408.3696809,4.29,15451000.0,25672.03125,41.01939367716328,5729,4.5236715381,0.00113299265982,12721918819636.352,15027,6144961,4857
2016-02-18,4405314.091988648,4405314.091988648,16969,290742696.4590909,3.77,17054000.0,26214.84375,29.269923354896104,5537,4.2928411682,0.00105,12182109035011.43,14633,5546265,4999
2016-02-19,2545739.8608600795,2545739.8608600795,18412,337812439.0506329,4.38,7666320.0,26655.46875,37.036003294327344,5531,4.8075483345,0.00105,12651425826479.135,15644,5821479,5033
2016-02-20,5651529.213932606,5651529.213932606,16714,361339917.59447,4.68,8631090.0,26560.78125,26.791644896446062,5228,5.2746123222,0.00105,12814163599943.2,14739,5284775,5051
2016-02-21,2141127.8808063595,2141127.8808063595,17119,336901947.24301076,4.36,6413550.000000001,26536.5625,28.140680307967497,6287,5.103240610800001,0.00105,12958930145497.973,15599,5311508,5055
2016-02-22,3801186.111826598,3801186.111826598,18190,359698081.6441281,4.66,15056200.0,26757.8125,32.549111059549816,6008,5.1970825682,0.00105,13431503887478.455,16177,5563736,5103
2016-02-23,8923314.644132288,8923314.644132288,18482,438546964.53667265,5.68,13380600.0,26170.0,94.16436624764631,6048,6.422093221199999,0.00112715456721,13783585059878.328,16252,5550661,4969
2016-02-24,11806077.529934121,11806077.529934121,19540,432559674.6153846,5.6,11426500.0,26426.875,52.03207134104199,6036,6.16839216,0.00105,13623470026220.506,16928,5576291,5029
2016-02-25,5846441.639555278,5846441.639555278,19503,478938630.51803285,6.19,21471800.0,26823.75,31.612843090259588,6599,6.841207374700001,0.00105,13573804476022.773,17558,5712469,5128
2016-02-26,24283017.520584937,24283017.520584937,21068,467249640.4391892,6.04,9526860.0,26654.0625,50.86164042564136,5927,6.3842012081999995,0.00105,14049401938205.22,17034,6515245,5055
2016-02-27,13193947.938347172,13193947.938347172,18981,460782799.3903577,5.96,8903210.0,26196.09375,28.374744694627182,5918,6.550675038,0.00105,14564934405736.19,17065,5500646,4992
2016-02-28,5115478.788346266,5115478.788346266,19063,495927597.0092736,6.41,9851660.0,26425.78125,29.35872080030819,6498,7.3901615612,0.00105,14737238949086.293,17425,5487589,5029
2016-02-29,4696885.754076183,4696885.754076183,20358,499841552.3974764,6.46,7648020.0,25229.53125,32.94419021380779,7115,7.3357669867,0.00105,14936560617533.033,18218,5665354,4820
2016-03-01,8300621.355165385,8300621.355165385,21778,489637243.89019614,6.32,23098100.0,26481.09375,33.950840330552246,7658,7.3235456268000005,0.00105,14453452049415.486,19892,5842695,5052
2016-03-02,27566255.38208757,27566255.38208757,23562,590715857.553719,7.63,29130200.0,26644.21875,39.078762637878356,8544,8.5617598822,0.00105,14989908705152.252,21824,6096139,5086
2016-03-03,17953588.90031327,17953588.90031327,24837,654285599.1431648,8.44,40314900.00000001,26111.25,35.332731090065565,9064,9.4706922092,0.00105,15598739569339.467,23011,6259707,5014
2016-03-04,14076962.659354122,14076962.659354122,24287,715939100.6224784,9.24,35520100.0,25881.5625,33.96317959073195,8978,10.1229902928,0.00105,16140974830921.846,22497,6238181,4994
2016-03-05,30063163.46157638,30063163.46157638,27115,804339835.7836363,10.37,56439600.0,26585.9375,33.89815281030379,10060,12.8715402709,0.00105,16473095997036.879,25525,6753428,5138
2016-03-06,18269923.73778414,18269923.73778414,27661,868921939.1212653,11.2,39112000.0,25399.6875,37.69212262638183,9725,12.010919871999999,0.00105,17342300214192.83,23788,6702067,4907
2016-03-07,18983794.777692217,18983794.777692217,23271,887071699.4230366,11.43,34085100.0,25985.46875,30.377257627256355,8043,12.638500758,0.00105,17164269285635.02,21646,6120294,5026
2016-03-08,20724408.552171066,20724408.552171066,24105,743320024.4771575,9.58,25524300.0,25823.125,33.34788394122401,9472,10.417610535,0.00105,17491910018497.172,22616,6231761,5017
2016-03-09,11155563.658653606,11155563.658653606,24557,759945295.5285712,9.79,27540500.0,25740.78125,26.064171432983223,9248,10.500575626199998,0.00105,17866774613765.266,22951,6383272,4989
2016-03-10,10285687.65771267,10285687.65771267,24814,922237228.9336871,11.88,26851500.0,26630.0,20.34666204737232,9812,14.326973317800002,0.00042,18006278290286.797,23367,6347145,5196
2016-03-11,10814620.407742245,10814620.407742245,23124,871891256.5397111,11.22,21002700.0,26302.5,19.247904795592966,9481,11.68969725,0.00042,18682021537566.855,21495,6133690,5065
2016-03-12,17629786.805777397,17629786.805777397,27887,865169349.5299336,11.13,48957300.0,26370.15625,24.293925277265426,9980,12.589863890100002,0.00042,19654913106689.375,25604,6954857,5023
2016-03-13,26924471.965290986,26924471.965290986,28127,1049906028.0262431,13.51,43915100.0,27250.46875,25.641714776873215,10164,14.462696153500001,0.00042,20149570959696.812,26044,7219419,5186
2016-03-14,24089374.37795945,24089374.37795945,28528,1128614653.4064257,14.51,58385100.0,26407.96875,27.788708533134812,10422,16.27552811895,0.00042,20065505230856.027,25803,7668712,5108
2016-03-15,17091214.309898123,17091214.309898123,29273,1011341311.1452727,13.0,28404500.0,31223.59375,24.012965397747024,10369,14.10214884,0.00042,17572301377575.246,26908,7878660,5979
2016-03-16,14518416.897213329,14518416.897213329,27596,1013362745.0079873,13.02,24335500.0,31490.15625,23.8727859453998,9655,14.270562602099998,0.00042,17777795755128.39,25122,7931465,6025
2016-03-17,22029287.503996532,22029287.503996532,33531,981440103.7617328,12.56,41650600.0,32024.53125,31.668098021290348,10287,13.5989476256,0.00042,18038767959467.457,28724,8643874,6082
2016-03-18,28585919.04303925,28585919.04303925,31821,868215069.81,11.11,53956799.99999999,31282.8125,27.43268868318259,10763,12.108441812499999,0.00042,18300379671848.348,28441,8365068,5962
2016-03-19,9143645.283880485,9143645.283880485,34779,875815164.2924976,11.2,26735699.999999996,32079.0625,44.28537964155205,9580,11.328316943999999,0.0004216,18651701693615.133,26408,9086749,6082
2016-03-20,6938484.837638436,6938484.837638436,32447,822901084.3062015,10.52,17651100.0,31587.65625,35.72885385160773,10076,10.8030680572,0.00042,19423415211247.33,27148,8714052,6027
2016-03-21,9227131.697516445,9227131.697516445,32511,806308290.9780778,10.3,28572600.0,31394.21875,32.46238907376127,10320,10.697562593,0.00042,19268502008579.273,27804,8977661,5994
2016-03-22,8648933.071936538,8648933.071936538,32890,931251271.016859,11.88,19730300.0,31711.875,26.139489102832787,9780,12.22661979,0.00042,19567681020917.668,27137,9194297,6071
2016-03-23,6559148.3104341235,6559148.3104341235,31786,887878346.3566827,11.33,19353200.0,31294.0625,32.65829833151262,10093,11.715524866507,0.00042,18765991442708.09,27006,9137193,5974
2016-03-24,12208390.71205217,12208390.71205217,36947,975956117.5779163,12.44,26081800.0,32071.09375,41.40978263387379,10068,12.502199999999998,0.00042,19801092917696.95,27298,11358459,6101
2016-03-25,6334207.888749631,6334207.888749631,36762,883610455.6927373,11.26,13782000.0,31889.84375,40.354891825072784,10031,11.1474,0.00042,20871590725201.49,26724,9834491,6066
2016-03-26,3641273.621453613,3641273.621453613,36646,845559261.1586144,10.77,9425480.0,31928.4375,35.05642051119804,9848,10.75600056165,0.000441,21414194355380.004,26527,9372767,6095
2016-03-27,13031192.420779573,13031192.420779573,29974,862798286.6919386,10.99,16744800.0,31630.78125,19.20990775683988,10649,11.507684224750001,0.00042,21976992064253.074,28072,7622565,6046
2016-03-28,8326998.40655297,8326998.40655297,33613,818914011.4721509,10.43,23188300.0,31313.4375,26.382126085586844,10798,10.6913011212,0.00042,21768012224480.156,27893,9404393,5999
2016-03-29,15229815.22805447,15229815.22805447,33915,922987301.9725556,11.75,17684200.0,31437.8125,23.91278988657137,12291,12.1187776275,0.00042,22513734563842.316,30228,8350722,6010
2016-03-30,16461701.040323295,16461701.040323295,36767,912860555.2192469,11.61,19351200.0,31700.46875,37.3774814230688,12462,11.9467977408,0.00042,22822470238900.71,30234,9508735,6047
2016-03-31,13326776.220927007,13326776.220927007,32259,937669833.8666667,11.92,14966700.0,31388.90625,25.021663298129123,11295,12.308631336,0.00042,23889368498740.1,28914,8461839,6021
2016-04-01,4391415.179742668,4391415.179742668,33320,897129947.5471699,11.4,11373100.0,31884.6875,24.237409893808493,10956,11.647377776999999,0.00042,23749184001915.477,28301,9076719,6081
